tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
88194ad305fffff,0,0,8,0,51.51478336057267,-0.0900785103840407,531.415,"POLYGON ((-0.0888516893393572 51.519256348128906, -0.0955598473124525 51.51806520210215, -0.096786188182265 51.5135919619082, -0.0913051522289163 51.51031013513138, -0.0845980616945608 51.511501322590696, -0.0833709397865044 51.51597429537912, -0.0888516893393572 51.519256348128906))",7,True,True,True,66
89194ad3047ffff,0,0-1,9,1,51.512268917908386,-0.08712198674341333,200.821,"POLYGON ((-0.0875543703038792 51.51401580879784, -0.0896460344278425 51.513036470491755, -0.0892135865325642 51.51128955819048, -0.0866896312374461 51.51052200480118, -0.0845980616945608 51.511501322590696, -0.0850303528661254 51.513248214284644, -0.0875543703038792 51.51401580879784))",0,True,True,,15
89194ad3043ffff,0,0-0,9,1,51.51478336057267,-0.09007851038400494,200.821,"POLYGON ((-0.0905110144038384 51.516530228430085, -0.0926027731057166 51.51555086960223, -0.0921702047470167 51.51380398033399, -0.0896460344278425 51.513036470491755, -0.0875543703038792 51.51401580879784, -0.0879867819215945 51.515762677466505, -0.0905110144038384 51.516530228430085))",0,True,True,,7
89194ad304fffff,0,0-3,9,1,51.512057068842665,-0.09173766445566368,200.821,"POLYGON ((-0.0921702047470167 51.51380398033399, -0.0942618650058352 51.512824536750884, -0.0938292603825897 51.511077603851014, -0.0913051522289112 51.51031013513138, -0.0892135865325642 51.51128955819048, -0.0896460344278425 51.513036470491755, -0.0921702047470167 51.51380398033399))",0,True,True,,10
89194ad305bffff,0,0-6,9,1,51.51729773664426,-0.09303536953439723,200.821,"POLYGON ((-0.0934679940357799 51.51904458145701, -0.0955598473124525 51.51806520210215, -0.0951271584680785 51.516318335879575, -0.0926027731057166 51.51555086960223, -0.0905110144038384 51.516530228430085, -0.0909435464899103 51.51827707406086, -0.0934679940357799 51.51904458145701))",0,True,True,,1
89194ad304bffff,0,0-2,9,1,51.51457144742812,-0.0946944977000979,200.821,"POLYGON ((-0.0951271584680785 51.516318335879575, -0.0972189132862157 51.51533887176723, -0.0967861881822599 51.51359196190818, -0.0942618650058352 51.512824536750884, -0.0921702047470167 51.51380398033399, -0.0926027731057166 51.51555086960223, -0.0951271584680785 51.516318335879575))",0,True,True,,9
89194ad3057ffff,0,0-5,9,1,51.514995083760475,-0.08546267208853855,200.821,"POLYGON ((-0.0858950193644176 51.51674193101502, -0.0879867819215945 51.515762677466505, -0.0875543703038792 51.51401580879784, -0.0850303528661254 51.513248214284644, -0.0829386849055016 51.51422744731882, -0.0833709397865044 51.51597429537912, -0.0858950193644176 51.51674193101502))",0,True,True,,16
89194ad3053ffff,0,0-4,9,1,51.51750952391123,-0.08841922159917179,200.821,"POLYGON ((-0.0888516893393572 51.519256348128906, -0.0909435464899103 51.51827707406086, -0.0905110144038384 51.516530228430085, -0.0879867819215945 51.515762677466505, -0.0858950193644176 51.51674193101502, -0.0863273946965081 51.518488756045215, -0.0888516893393572 51.519256348128906))",0,True,True,,6
89194ad32a3ffff,1,1-0,9,1,51.50911848384186,-0.09801234991483124,200.821,"POLYGON ((-0.0984450831919035 51.510865459553294, -0.1005366411096826 51.509885825939755, -0.1001038435106619 51.5081388288253, -0.097579644713492 51.50737148591179, -0.095488181324113 51.50835109899158, -0.0959208222038991 51.510098075517234, -0.0984450831919035 51.510865459553294))",0,True,True,,1
88194ad32bfffff,1,1,8,0,51.50911848384184,-0.098012349914826,531.415,"POLYGON ((-0.096786188182265 51.5135919619082, -0.1034939729998741 51.51240009934899, -0.1047196545710628 51.50792636868545, -0.0992383325482904 51.50464476794492, -0.0925316149121113 51.50583667184678, -0.0913051522289163 51.51031013513138, -0.096786188182265 51.5135919619082))",7,True,True,True,29
